GM (GENERAL MOTORS COMPANY),41.09,-0.76,
Feb 18 2018 @ 16:17 ET,Bid,41.08,Ask,41.09,Size,0x0,Vol,14871775,
Calls,Last Sale,Net,Bid,Ask,Vol,Open Int,Puts,Last Sale,Net,Bid,Ask,Vol,Open Int,
18 Jun 27.00 (GM1815F27-O),0.0,0.0,13.55,15.00,0,0,18 Jun 27.00 (GM1815R27-O),0.19,0.0,0.11,0.15,0,80,
18 Jun 27.00 (GM1815F27-OG),0.0,0.0,13.55,15.25,0,0,18 Jun 27.00 (GM1815R27-OG),0.0,0.0,0.10,0.15,0,80,
18 Jun 27.00 (GM1815F27-P),0.0,0.0,13.55,15.00,0,0,18 Jun 27.00 (GM1815R27-P),0.0,0.0,0.11,0.15,0,80,
18 Jun 27.00 (GM1815F27-S),0.0,0.0,13.55,15.20,0,0,18 Jun 27.00 (GM1815R27-S),0.20,0.0,0.11,0.15,0,80,
18 Jun 27.00 (GM1815F27-X),0.0,0.0,13.55,15.00,0,0,18 Jun 27.00 (GM1815R27-X),0.0,0.0,0.05,0.15,0,80,
18 Jun 27.00 (GM1815F27-Y),0.0,0.0,13.30,15.25,0,0,18 Jun 27.00 (GM1815R27-Y),0.0,0.0,0.05,0.15,0,80,
18 Jun 28.00 (GM1815F28),15.45,0.0,12.65,13.85,0,16,18 Jun 28.00 (GM1815R28),0.18,0.0,0.13,0.15,0,123,
18 Jun 28.00 (GM1815F28-3),0.0,0.0,12.65,13.85,0,16,18 Jun 28.00 (GM1815R28-3),0.21,0.0,0.10,0.20,0,123,
18 Jun 28.00 (GM1815F28-4),0.0,0.0,12.65,13.85,0,16,18 Jun 28.00 (GM1815R28-4),0.0,0.0,0.07,0.30,0,123,
18 Jun 28.00 (GM1815F28-8),0.0,0.0,11.60,14.95,0,16,18 Jun 28.00 (GM1815R28-8),0.0,0.0,0.06,0.19,0,123,
18 Jun 28.00 (GM1815F28-A),0.0,0.0,0.0,0.0,0,16,18 Jun 28.00 (GM1815R28-A),0.15,0.0,0.07,0.31,0,123,
18 Jun 28.00 (GM1815F28-B),0.0,0.0,12.65,13.85,0,16,18 Jun 28.00 (GM1815R28-B),0.10,0.0,0.07,0.19,0,123,
18 Jun 28.00 (GM1815F28-E),0.0,0.0,8.45,18.00,0,16,18 Jun 28.00 (GM1815R28-E),0.18,0.0,0.07,0.15,0,123,
18 Jun 28.00 (GM1815F28-I),0.0,0.0,12.65,13.85,0,16,18 Jun 28.00 (GM1815R28-I),0.0,0.0,0.13,0.15,0,123,
18 Jun 28.00 (GM1815F28-J),0.0,0.0,12.65,13.85,0,16,18 Jun 28.00 (GM1815R28-J),0.0,0.0,0.11,0.30,0,123,
18 Jun 28.00 (GM1815F28-K),0.0,0.0,10.75,15.50,0,16,18 Jun 28.00 (GM1815R28-K),0.0,0.0,0.0,5.00,0,123,
18 Jun 28.00 (GM1815F28-O),0.0,0.0,12.65,13.85,0,16,18 Jun 28.00 (GM1815R28-O),0.10,0.0,0.13,0.15,0,123,
18 Jun 28.00 (GM1815F28-OG),0.0,0.0,12.65,13.85,0,16,18 Jun 28.00 (GM1815R28-OG),0.0,0.0,0.07,0.31,0,123,
18 Jun 28.00 (GM1815F28-P),0.0,0.0,0.0,0.0,0,16,18 Jun 28.00 (GM1815R28-P),0.0,0.0,0.13,0.15,0,123,
18 Jun 28.00 (GM1815F28-S),0.0,0.0,12.65,13.85,0,16,18 Jun 28.00 (GM1815R28-S),0.21,0.0,0.13,0.15,0,123,
18 Jun 28.00 (GM1815F28-X),15.45,0.0,12.65,13.85,0,16,18 Jun 28.00 (GM1815R28-X),0.0,0.0,0.06,0.19,0,123,
18 Jun 28.00 (GM1815F28-Y),0.0,0.0,12.40,14.10,0,16,18 Jun 28.00 (GM1815R28-Y),0.0,0.0,0.07,0.15,0,123,
18 Jun 29.00 (GM1815F29),14.40,0.0,12.10,13.15,0,40,18 Jun 29.00 (GM1815R29),0.23,0.0,0.15,0.19,0,393,
18 Jun 29.00 (GM1815F29-3),14.40,0.0,12.05,13.15,0,40,18 Jun 29.00 (GM1815R29-3),0.0,0.0,0.15,0.19,0,393,
18 Jun 29.00 (GM1815F29-4),0.0,0.0,12.10,13.15,0,40,18 Jun 29.00 (GM1815R29-4),0.10,0.0,0.10,0.32,0,393,
18 Jun 29.00 (GM1815F29-8),0.0,0.0,10.85,14.75,0,40,18 Jun 29.00 (GM1815R29-8),0.23,0.0,0.09,0.19,0,393,
18 Jun 29.00 (GM1815F29-A),0.0,0.0,0.0,0.0,0,40,18 Jun 29.00 (GM1815R29-A),0.10,0.0,0.15,0.19,0,393,
18 Jun 29.00 (GM1815F29-B),0.0,0.0,12.10,13.15,0,40,18 Jun 29.00 (GM1815R29-B),0.0,0.0,0.15,0.22,0,393,
18 Jun 29.00 (GM1815F29-E),0.0,0.0,12.10,13.40,0,40,18 Jun 29.00 (GM1815R29-E),0.11,0.0,0.10,0.19,0,393,
18 Jun 29.00 (GM1815F29-I),0.0,0.0,12.10,13.15,0,40,18 Jun 29.00 (GM1815R29-I),0.09,0.0,0.15,0.20,0,393,
18 Jun 29.00 (GM1815F29-J),0.0,0.0,11.90,13.15,0,40,18 Jun 29.00 (GM1815R29-J),0.0,0.0,0.15,0.19,0,393,
18 Jun 29.00 (GM1815F29-K),0.0,0.0,10.15,15.00,0,40,18 Jun 29.00 (GM1815R29-K),0.0,0.0,0.0,5.00,0,393,
18 Jun 29.00 (GM1815F29-O),0.0,0.0,12.10,13.15,0,40,18 Jun 29.00 (GM1815R29-O),0.09,0.0,0.15,0.19,0,393,
18 Jun 29.00 (GM1815F29-OG),0.0,0.0,12.10,13.40,0,40,18 Jun 29.00 (GM1815R29-OG),0.0,0.0,0.15,0.19,0,393,
18 Jun 29.00 (GM1815F29-P),0.0,0.0,0.0,0.0,0,40,18 Jun 29.00 (GM1815R29-P),0.09,0.0,0.15,0.19,0,393,
18 Jun 29.00 (GM1815F29-S),0.0,0.0,12.10,13.35,0,40,18 Jun 29.00 (GM1815R29-S),0.15,0.0,0.15,0.32,0,393,
18 Jun 29.00 (GM1815F29-X),14.45,0.0,12.10,13.15,0,40,18 Jun 29.00 (GM1815R29-X),0.09,0.0,0.09,0.23,0,393,
18 Jun 29.00 (GM1815F29-Y),0.0,0.0,11.85,13.40,0,40,18 Jun 29.00 (GM1815R29-Y),0.0,0.0,0.10,0.33,0,393,
18 Jun 30.00 (GM1815F30),12.00,0.0,10.95,11.80,0,9,18 Jun 30.00 (GM1815R30),0.19,0.0,0.19,0.21,0,462,
18 Jun 30.00 (GM1815F30-3),0.0,0.0,10.95,11.80,0,9,18 Jun 30.00 (GM1815R30-3),0.27,0.0,0.15,0.25,0,462,
18 Jun 30.00 (GM1815F30-4),12.65,0.0,10.95,11.80,0,9,18 Jun 30.00 (GM1815R30-4),0.27,0.0,0.14,0.36,0,462,
18 Jun 30.00 (GM1815F30-8),0.0,0.0,9.30,12.85,0,9,18 Jun 30.00 (GM1815R30-8),0.24,0.0,0.12,0.37,0,462,
18 Jun 30.00 (GM1815F30-A),0.0,0.0,10.95,11.80,0,9,18 Jun 30.00 (GM1815R30-A),0.23,0.0,0.19,0.21,0,462,
18 Jun 30.00 (GM1815F30-B),0.0,0.0,10.95,11.80,0,9,18 Jun 30.00 (GM1815R30-B),0.25,0.0,0.15,0.26,0,462,
18 Jun 30.00 (GM1815F30-E),12.00,0.0,6.65,16.25,0,9,18 Jun 30.00 (GM1815R30-E),0.23,0.0,0.14,0.27,0,462,
18 Jun 30.00 (GM1815F30-I),0.0,0.0,10.95,11.80,0,9,18 Jun 30.00 (GM1815R30-I),0.19,0.0,0.19,0.21,0,462,
18 Jun 30.00 (GM1815F30-J),0.0,0.0,10.95,11.80,0,9,18 Jun 30.00 (GM1815R30-J),0.0,0.0,0.13,0.36,0,462,
18 Jun 30.00 (GM1815F30-K),0.0,0.0,9.00,14.00,0,9,18 Jun 30.00 (GM1815R30-K),0.0,0.0,0.0,5.00,0,462,
18 Jun 30.00 (GM1815F30-O),13.33,0.0,10.95,11.80,0,9,18 Jun 30.00 (GM1815R30-O),0.13,0.0,0.19,0.21,0,462,
18 Jun 30.00 (GM1815F30-OG),13.40,0.0,10.95,11.80,0,9,18 Jun 30.00 (GM1815R30-OG),0.22,0.0,0.19,0.21,0,462,
18 Jun 30.00 (GM1815F30-P),11.20,0.0,10.95,11.80,0,9,18 Jun 30.00 (GM1815R30-P),0.19,0.0,0.19,0.21,0,462,
18 Jun 30.00 (GM1815F30-S),0.0,0.0,10.95,12.00,0,9,18 Jun 30.00 (GM1815R30-S),0.25,0.0,0.19,0.36,0,462,
18 Jun 30.00 (GM1815F30-X),11.49,0.0,10.95,11.80,0,9,18 Jun 30.00 (GM1815R30-X),0.23,0.0,0.12,0.36,0,462,
18 Jun 30.00 (GM1815F30-Y),0.0,0.0,10.90,12.05,0,9,18 Jun 30.00 (GM1815R30-Y),0.25,0.0,0.13,0.21,0,462,
18 Jun 31.00 (GM1815F31),10.65,0.0,10.15,11.00,0,6,18 Jun 31.00 (GM1815R31),0.26,-0.04,0.24,0.26,22,434,
18 Jun 31.00 (GM1815F31-3),10.65,0.0,9.95,11.00,0,6,18 Jun 31.00 (GM1815R31-3),0.30,0.0,0.20,0.26,0,434,
18 Jun 31.00 (GM1815F31-4),0.0,0.0,10.15,11.00,0,6,18 Jun 31.00 (GM1815R31-4),0.12,0.0,0.19,0.42,0,434,
18 Jun 31.00 (GM1815F31-8),0.0,0.0,8.75,12.75,0,6,18 Jun 31.00 (GM1815R31-8),0.26,-0.04,0.17,0.46,12,434,
18 Jun 31.00 (GM1815F31-A),0.0,0.0,8.45,11.00,0,6,18 Jun 31.00 (GM1815R31-A),0.32,0.0,0.19,0.26,0,434,
18 Jun 31.00 (GM1815F31-B),0.0,0.0,10.15,11.00,0,6,18 Jun 31.00 (GM1815R31-B),0.33,0.0,0.23,0.31,0,434,
18 Jun 31.00 (GM1815F31-E),12.17,0.0,10.15,11.25,0,6,18 Jun 31.00 (GM1815R31-E),0.22,-0.07,0.18,0.26,10,434,
18 Jun 31.00 (GM1815F31-I),0.0,0.0,9.95,11.00,0,6,18 Jun 31.00 (GM1815R31-I),0.29,0.0,0.24,0.26,0,434,
18 Jun 31.00 (GM1815F31-J),0.0,0.0,9.95,11.00,0,6,18 Jun 31.00 (GM1815R31-J),0.12,0.0,0.23,0.26,0,434,
18 Jun 31.00 (GM1815F31-K),0.0,0.0,8.10,13.00,0,6,18 Jun 31.00 (GM1815R31-K),0.0,0.0,0.0,5.00,0,434,
18 Jun 31.00 (GM1815F31-O),0.0,0.0,10.15,11.00,0,6,18 Jun 31.00 (GM1815R31-O),0.29,0.0,0.24,0.26,0,434,
18 Jun 31.00 (GM1815F31-OG),0.0,0.0,10.15,11.25,0,6,18 Jun 31.00 (GM1815R31-OG),0.28,0.0,0.24,0.26,0,434,
18 Jun 31.00 (GM1815F31-P),0.0,0.0,9.95,11.00,0,6,18 Jun 31.00 (GM1815R31-P),0.13,0.0,0.24,0.26,0,434,
18 Jun 31.00 (GM1815F31-S),0.0,0.0,9.95,11.20,0,6,18 Jun 31.00 (GM1815R31-S),0.31,0.0,0.24,0.26,0,434,
18 Jun 31.00 (GM1815F31-X),0.0,0.0,10.15,11.00,0,6,18 Jun 31.00 (GM1815R31-X),0.42,0.0,0.17,0.31,0,434,
18 Jun 31.00 (GM1815F31-Y),0.0,0.0,9.90,11.25,0,6,18 Jun 31.00 (GM1815R31-Y),0.34,0.0,0.18,0.42,0,434,
18 Jun 32.00 (GM1815F32),10.75,0.0,9.00,9.50,0,28,18 Jun 32.00 (GM1815R32),0.31,0.0,0.29,0.32,0,525,
18 Jun 32.00 (GM1815F32-3),0.0,0.0,9.00,9.50,0,28,18 Jun 32.00 (GM1815R32-3),0.33,0.0,0.25,0.32,0,525,
18 Jun 32.00 (GM1815F32-4),9.40,0.0,9.00,9.50,0,28,18 Jun 32.00 (GM1815R32-4),0.17,0.0,0.29,0.47,0,525,
18 Jun 32.00 (GM1815F32-8),12.57,0.0,7.95,10.20,0,28,18 Jun 32.00 (GM1815R32-8),0.33,0.0,0.19,0.32,0,525,
18 Jun 32.00 (GM1815F32-A),11.50,0.0,9.00,9.50,0,28,18 Jun 32.00 (GM1815R32-A),0.37,0.0,0.29,0.32,0,525,
18 Jun 32.00 (GM1815F32-B),0.0,0.0,9.00,9.50,0,28,18 Jun 32.00 (GM1815R32-B),0.38,0.0,0.29,0.38,0,525,
18 Jun 32.00 (GM1815F32-E),11.00,0.0,9.00,9.75,0,28,18 Jun 32.00 (GM1815R32-E),0.32,0.0,0.24,0.32,0,525,
18 Jun 32.00 (GM1815F32-I),0.0,0.0,9.00,9.50,0,28,18 Jun 32.00 (GM1815R32-I),0.31,0.0,0.29,0.32,0,525,
18 Jun 32.00 (GM1815F32-J),0.0,0.0,9.00,9.50,0,28,18 Jun 32.00 (GM1815R32-J),0.0,0.0,0.29,0.32,0,525,
18 Jun 32.00 (GM1815F32-K),0.0,0.0,7.00,11.75,0,28,18 Jun 32.00 (GM1815R32-K),0.0,0.0,0.0,5.00,0,525,
18 Jun 32.00 (GM1815F32-O),13.15,0.0,9.00,9.50,0,28,18 Jun 32.00 (GM1815R32-O),0.31,0.0,0.29,0.32,0,525,
18 Jun 32.00 (GM1815F32-OG),10.80,0.0,9.00,9.75,0,28,18 Jun 32.00 (GM1815R32-OG),0.35,0.0,0.29,0.32,0,525,
18 Jun 32.00 (GM1815F32-P),0.0,0.0,9.00,9.55,0,28,18 Jun 32.00 (GM1815R32-P),0.31,0.0,0.29,0.32,0,525,
18 Jun 32.00 (GM1815F32-S),12.00,0.0,9.00,9.70,0,28,18 Jun 32.00 (GM1815R32-S),0.35,0.0,0.29,0.32,0,525,
18 Jun 32.00 (GM1815F32-X),10.75,0.0,9.00,9.50,0,28,18 Jun 32.00 (GM1815R32-X),0.22,0.0,0.23,0.39,0,525,
18 Jun 32.00 (GM1815F32-Y),0.0,0.0,8.75,9.75,0,28,18 Jun 32.00 (GM1815R32-Y),0.36,0.0,0.24,0.48,0,525,
18 Jun 33.00 (GM1815F33),10.57,0.0,8.25,8.50,0,48,18 Jun 33.00 (GM1815R33),0.39,+0.04,0.36,0.41,3,624,
18 Jun 33.00 (GM1815F33-3),0.0,0.0,8.25,8.55,0,48,18 Jun 33.00 (GM1815R33-3),0.36,0.0,0.35,0.41,0,624,
18 Jun 33.00 (GM1815F33-4),0.0,0.0,8.25,8.55,0,48,18 Jun 33.00 (GM1815R33-4),0.36,0.0,0.36,0.41,0,624,
18 Jun 33.00 (GM1815F33-8),0.0,0.0,8.00,9.20,0,48,18 Jun 33.00 (GM1815R33-8),0.17,0.0,0.30,0.41,0,624,
18 Jun 33.00 (GM1815F33-A),8.45,0.0,0.0,0.0,0,48,18 Jun 33.00 (GM1815R33-A),0.46,0.0,0.36,0.41,0,624,
18 Jun 33.00 (GM1815F33-B),0.0,0.0,8.25,8.50,0,48,18 Jun 33.00 (GM1815R33-B),0.45,0.0,0.36,0.41,0,624,
18 Jun 33.00 (GM1815F33-E),10.57,0.0,8.20,8.50,0,48,18 Jun 33.00 (GM1815R33-E),0.46,0.0,0.30,0.41,0,624,
18 Jun 33.00 (GM1815F33-I),0.0,0.0,8.05,8.50,0,48,18 Jun 33.00 (GM1815R33-I),0.35,0.0,0.36,0.41,0,624,
18 Jun 33.00 (GM1815F33-J),0.0,0.0,8.25,8.55,0,48,18 Jun 33.00 (GM1815R33-J),0.0,0.0,0.24,0.41,0,624,
18 Jun 33.00 (GM1815F33-K),0.0,0.0,6.00,10.90,0,48,18 Jun 33.00 (GM1815R33-K),0.0,0.0,0.0,0.41,0,624,
18 Jun 33.00 (GM1815F33-O),0.0,0.0,8.25,8.55,0,48,18 Jun 33.00 (GM1815R33-O),0.38,0.0,0.36,0.41,0,624,
18 Jun 33.00 (GM1815F33-OG),0.0,0.0,8.25,8.50,0,48,18 Jun 33.00 (GM1815R33-OG),0.44,0.0,0.36,0.41,0,624,
18 Jun 33.00 (GM1815F33-P),0.0,0.0,0.0,0.0,0,48,18 Jun 33.00 (GM1815R33-P),0.38,0.0,0.31,0.41,0,624,
18 Jun 33.00 (GM1815F33-S),0.0,0.0,8.05,8.60,0,48,18 Jun 33.00 (GM1815R33-S),0.45,0.0,0.36,0.41,0,624,
18 Jun 33.00 (GM1815F33-X),9.82,0.0,8.10,8.55,0,48,18 Jun 33.00 (GM1815R33-X),0.39,-0.09,0.30,0.41,3,624,
18 Jun 33.00 (GM1815F33-Y),0.0,0.0,8.00,8.80,0,48,18 Jun 33.00 (GM1815R33-Y),0.47,0.0,0.30,0.41,0,624,
18 Jun 34.00 (GM1815F34),9.20,0.0,7.25,7.65,0,25,18 Jun 34.00 (GM1815R34),0.48,0.0,0.46,0.55,40,2087,
18 Jun 34.00 (GM1815F34-3),9.00,0.0,7.25,7.65,0,25,18 Jun 34.00 (GM1815R34-3),0.41,-0.14,0.46,0.55,4,2087,
18 Jun 34.00 (GM1815F34-4),9.20,0.0,7.25,7.65,0,25,18 Jun 34.00 (GM1815R34-4),0.59,0.0,0.46,0.55,0,2087,
18 Jun 34.00 (GM1815F34-8),11.80,0.0,7.25,7.65,0,25,18 Jun 34.00 (GM1815R34-8),0.48,+0.16,0.40,0.55,3,2087,
18 Jun 34.00 (GM1815F34-A),0.0,0.0,7.25,7.65,0,25,18 Jun 34.00 (GM1815R34-A),0.63,0.0,0.40,0.55,0,2087,
18 Jun 34.00 (GM1815F34-B),0.0,0.0,7.25,7.65,0,25,18 Jun 34.00 (GM1815R34-B),0.0,0.0,0.46,0.55,0,2087,
18 Jun 34.00 (GM1815F34-E),9.23,0.0,7.25,7.65,0,25,18 Jun 34.00 (GM1815R34-E),0.47,-0.32,0.46,0.55,10,2087,
18 Jun 34.00 (GM1815F34-I),0.0,0.0,7.25,7.65,0,25,18 Jun 34.00 (GM1815R34-I),0.43,-0.05,0.46,0.55,15,2087,
18 Jun 34.00 (GM1815F34-J),0.0,0.0,7.25,7.65,0,25,18 Jun 34.00 (GM1815R34-J),0.32,0.0,0.46,0.55,0,2087,
18 Jun 34.00 (GM1815F34-K),0.0,0.0,7.25,7.65,0,25,18 Jun 34.00 (GM1815R34-K),0.0,0.0,0.0,0.55,0,2087,
18 Jun 34.00 (GM1815F34-O),8.15,0.0,7.25,7.65,0,25,18 Jun 34.00 (GM1815R34-O),0.41,-0.14,0.46,0.55,8,2087,
18 Jun 34.00 (GM1815F34-OG),10.15,0.0,7.25,7.65,0,25,18 Jun 34.00 (GM1815R34-OG),0.55,0.0,0.46,0.55,0,2087,
18 Jun 34.00 (GM1815F34-P),8.99,0.0,7.25,7.65,0,25,18 Jun 34.00 (GM1815R34-P),0.52,0.0,0.46,0.55,0,2087,
18 Jun 34.00 (GM1815F34-S),0.0,0.0,7.25,7.65,0,25,18 Jun 34.00 (GM1815R34-S),0.58,0.0,0.46,0.55,0,2087,
18 Jun 34.00 (GM1815F34-X),8.49,0.0,7.25,7.65,0,25,18 Jun 34.00 (GM1815R34-X),0.83,0.0,0.42,0.55,0,2087,
18 Jun 34.00 (GM1815F34-Y),0.0,0.0,7.25,7.65,0,25,18 Jun 34.00 (GM1815R34-Y),0.55,0.0,0.40,0.55,0,2087,
18 Jun 35.00 (GM1815F35),7.55,0.0,6.45,6.65,0,1031,18 Jun 35.00 (GM1815R35),0.60,0.0,0.60,0.68,83,2896,
18 Jun 35.00 (GM1815F35-3),6.41,0.0,6.45,6.65,0,1031,18 Jun 35.00 (GM1815R35-3),0.50,-0.43,0.60,0.68,10,2896,
18 Jun 35.00 (GM1815F35-4),7.80,0.0,6.45,6.65,0,1031,18 Jun 35.00 (GM1815R35-4),0.93,0.0,0.60,0.68,0,2896,
18 Jun 35.00 (GM1815F35-8),10.35,0.0,6.45,6.65,0,1031,18 Jun 35.00 (GM1815R35-8),0.56,-0.37,0.54,0.68,44,2896,
18 Jun 35.00 (GM1815F35-A),6.70,0.0,6.45,6.65,0,1031,18 Jun 35.00 (GM1815R35-A),0.69,0.0,0.55,0.68,0,2896,
18 Jun 35.00 (GM1815F35-B),8.02,0.0,6.45,6.65,0,1031,18 Jun 35.00 (GM1815R35-B),0.93,0.0,0.60,0.68,0,2896,
18 Jun 35.00 (GM1815F35-E),6.71,0.0,6.45,6.65,0,1031,18 Jun 35.00 (GM1815R35-E),0.57,-0.17,0.54,0.68,2,2896,
18 Jun 35.00 (GM1815F35-I),7.55,0.0,6.45,6.65,0,1031,18 Jun 35.00 (GM1815R35-I),0.60,0.0,0.59,0.68,0,2896,
18 Jun 35.00 (GM1815F35-J),0.0,0.0,6.45,6.65,0,1031,18 Jun 35.00 (GM1815R35-J),0.93,0.0,0.60,0.68,0,2896,
18 Jun 35.00 (GM1815F35-K),0.0,0.0,6.45,9.00,0,1031,18 Jun 35.00 (GM1815R35-K),0.93,0.0,0.0,0.68,0,2896,
18 Jun 35.00 (GM1815F35-O),6.40,0.0,6.30,6.65,0,1031,18 Jun 35.00 (GM1815R35-O),0.52,-0.08,0.59,0.68,8,2896,
18 Jun 35.00 (GM1815F35-OG),6.40,0.0,6.45,6.65,0,1031,18 Jun 35.00 (GM1815R35-OG),0.55,-0.05,0.60,0.68,3,2896,
18 Jun 35.00 (GM1815F35-P),6.05,0.0,6.45,6.65,0,1031,18 Jun 35.00 (GM1815R35-P),0.51,-0.09,0.59,0.68,3,2896,
18 Jun 35.00 (GM1815F35-S),0.0,0.0,6.45,6.65,0,1031,18 Jun 35.00 (GM1815R35-S),0.74,0.0,0.59,0.68,0,2896,
18 Jun 35.00 (GM1815F35-X),6.66,0.0,6.45,6.65,0,1031,18 Jun 35.00 (GM1815R35-X),0.57,-0.36,0.54,0.68,7,2896,
18 Jun 35.00 (GM1815F35-Y),8.25,0.0,6.45,6.65,0,1031,18 Jun 35.00 (GM1815R35-Y),0.60,-0.09,0.54,0.68,6,2896,
18 Jun 36.00 (GM1815F36),5.70,-0.60,5.65,5.80,10,410,18 Jun 36.00 (GM1815R36),0.78,+0.02,0.78,0.82,188,2873,
18 Jun 36.00 (GM1815F36-3),7.70,0.0,5.65,5.80,0,410,18 Jun 36.00 (GM1815R36-3),0.87,0.0,0.78,0.82,0,2873,
18 Jun 36.00 (GM1815F36-4),7.55,0.0,5.65,5.80,0,410,18 Jun 36.00 (GM1815R36-4),0.86,0.0,0.78,0.82,0,2873,
18 Jun 36.00 (GM1815F36-8),7.40,0.0,5.65,5.80,0,410,18 Jun 36.00 (GM1815R36-8),0.75,-0.34,0.72,0.82,3,2873,
18 Jun 36.00 (GM1815F36-A),7.55,0.0,5.65,5.80,0,410,18 Jun 36.00 (GM1815R36-A),0.86,0.0,0.72,0.82,0,2873,
18 Jun 36.00 (GM1815F36-B),7.58,0.0,5.65,5.80,0,410,18 Jun 36.00 (GM1815R36-B),0.86,0.0,0.78,0.82,0,2873,
18 Jun 36.00 (GM1815F36-E),7.70,0.0,5.65,5.80,0,410,18 Jun 36.00 (GM1815R36-E),0.76,-0.12,0.71,0.82,162,2873,
18 Jun 36.00 (GM1815F36-I),5.70,+0.80,5.65,5.80,10,410,18 Jun 36.00 (GM1815R36-I),0.76,0.0,0.77,0.82,0,2873,
18 Jun 36.00 (GM1815F36-J),0.0,0.0,5.65,5.80,0,410,18 Jun 36.00 (GM1815R36-J),0.99,0.0,0.78,0.82,0,2873,
18 Jun 36.00 (GM1815F36-K),7.70,0.0,5.65,5.80,0,410,18 Jun 36.00 (GM1815R36-K),0.0,0.0,0.0,0.82,0,2873,
18 Jun 36.00 (GM1815F36-O),7.55,0.0,5.65,5.80,0,410,18 Jun 36.00 (GM1815R36-O),0.74,0.0,0.77,0.82,0,2873,
18 Jun 36.00 (GM1815F36-OG),7.55,0.0,5.65,5.80,0,410,18 Jun 36.00 (GM1815R36-OG),0.99,0.0,0.78,0.82,0,2873,
18 Jun 36.00 (GM1815F36-P),7.65,0.0,5.65,5.80,0,410,18 Jun 36.00 (GM1815R36-P),0.74,-0.13,0.77,0.82,1,2873,
18 Jun 36.00 (GM1815F36-S),6.30,0.0,5.65,5.80,0,410,18 Jun 36.00 (GM1815R36-S),0.78,-0.09,0.77,0.82,5,2873,
18 Jun 36.00 (GM1815F36-X),7.55,0.0,5.65,5.80,0,410,18 Jun 36.00 (GM1815R36-X),0.82,-0.08,0.72,0.82,15,2873,
18 Jun 36.00 (GM1815F36-Y),0.0,0.0,5.65,5.80,0,410,18 Jun 36.00 (GM1815R36-Y),0.75,-0.12,0.70,0.82,2,2873,
18 Jun 37.00 (GM1815F37),5.00,-0.55,4.85,5.00,18,279,18 Jun 37.00 (GM1815R37),0.99,+0.05,0.99,1.03,34,3284,
18 Jun 37.00 (GM1815F37-3),5.56,0.0,4.85,5.00,0,279,18 Jun 37.00 (GM1815R37-3),1.06,0.0,0.99,1.05,0,3284,
18 Jun 37.00 (GM1815F37-4),6.35,0.0,4.85,5.00,0,279,18 Jun 37.00 (GM1815R37-4),0.94,0.0,0.99,1.10,0,3284,
18 Jun 37.00 (GM1815F37-8),5.35,0.0,4.85,5.00,0,279,18 Jun 37.00 (GM1815R37-8),1.07,0.0,0.90,1.08,0,3284,
18 Jun 37.00 (GM1815F37-A),7.35,0.0,4.85,5.00,0,279,18 Jun 37.00 (GM1815R37-A),1.09,0.0,0.93,1.09,0,3284,
18 Jun 37.00 (GM1815F37-B),6.22,0.0,4.85,5.00,0,279,18 Jun 37.00 (GM1815R37-B),1.23,0.0,0.99,1.08,0,3284,
18 Jun 37.00 (GM1815F37-E),8.20,0.0,4.85,5.00,0,279,18 Jun 37.00 (GM1815R37-E),0.85,-0.22,0.94,1.08,2,3284,
18 Jun 37.00 (GM1815F37-I),5.55,0.0,4.85,5.00,0,279,18 Jun 37.00 (GM1815R37-I),0.94,0.0,0.99,1.03,0,3284,
18 Jun 37.00 (GM1815F37-J),5.55,0.0,4.85,5.00,0,279,18 Jun 37.00 (GM1815R37-J),1.52,0.0,0.99,1.08,0,3284,
18 Jun 37.00 (GM1815F37-K),0.0,0.0,2.50,5.00,0,279,18 Jun 37.00 (GM1815R37-K),1.17,0.0,0.0,5.00,0,3284,
18 Jun 37.00 (GM1815F37-O),5.55,0.0,4.65,5.00,0,279,18 Jun 37.00 (GM1815R37-O),0.77,-0.26,0.99,1.03,17,3284,
18 Jun 37.00 (GM1815F37-OG),5.00,-0.55,4.85,5.00,1,279,18 Jun 37.00 (GM1815R37-OG),1.09,0.0,0.99,1.03,0,3284,
18 Jun 37.00 (GM1815F37-P),6.70,0.0,4.85,5.00,0,279,18 Jun 37.00 (GM1815R37-P),0.99,-0.15,0.99,1.03,5,3284,
18 Jun 37.00 (GM1815F37-S),5.00,-0.40,4.85,5.00,2,279,18 Jun 37.00 (GM1815R37-S),0.95,-0.15,0.99,1.08,10,3284,
18 Jun 37.00 (GM1815F37-X),5.50,-0.63,4.85,5.00,15,279,18 Jun 37.00 (GM1815R37-X),1.52,0.0,0.92,1.09,0,3284,
18 Jun 37.00 (GM1815F37-Y),6.90,0.0,4.65,5.00,0,279,18 Jun 37.00 (GM1815R37-Y),1.10,0.0,0.99,1.08,0,3284,
18 Jun 38.00 (GM1815F38),4.21,-0.04,4.10,4.20,234,267,18 Jun 38.00 (GM1815R38),1.26,+0.11,1.26,1.30,11699,9406,
18 Jun 38.00 (GM1815F38-3),6.70,0.0,4.10,4.20,0,267,18 Jun 38.00 (GM1815R38-3),1.31,+0.12,1.26,1.30,22,9406,
18 Jun 38.00 (GM1815F38-4),4.14,-0.91,4.10,4.20,15,267,18 Jun 38.00 (GM1815R38-4),1.14,-0.05,1.19,1.30,1,9406,
